Language,RelativePath,Value,Note
Portugues,demographics/Country.csv,37,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,38,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,39,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,40,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,41,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,42,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,43,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,44,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,45,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,46,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,47,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,48,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,49,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,50,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,51,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,52,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,53,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,54,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,55,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,56,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,57,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,58,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,59,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,60,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,61,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,62,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,63,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,64,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,65,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,66,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,67,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,68,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,69,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,70,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,71,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,72,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,73,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,74,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,75,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,76,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,77,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,78,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,79,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,80,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,81,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,82,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,83,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,84,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,85,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,86,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,87,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,89,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,90,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,91,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,92,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,93,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,94,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,95,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,96,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,97,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,98,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Occupation.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Race.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Race.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Race.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Race.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Race.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Race.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Race.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Race.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Race.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Race.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,100,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,101,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,102,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,103,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,104,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,105,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,106,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,107,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,108,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,109,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,110,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,111,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,112,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,113,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,114,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,115,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,116,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,117,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,118,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,119,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,120,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,121,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,122,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,123,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,124,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,125,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,126,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,127,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,128,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,129,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,130,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,21,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,22,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,23,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,24,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,25,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,26,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,27,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,28,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,29,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,30,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,31,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,32,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,33,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,34,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,35,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,36,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,37,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,38,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,39,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,40,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,41,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,42,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,43,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,44,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,45,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,46,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,47,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,48,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,49,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,50,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,51,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,52,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,53,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,54,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,55,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,56,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,57,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,58,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,59,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,60,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,61,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,62,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,63,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,64,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,65,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,66,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,67,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,68,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,69,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,70,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,71,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,72,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,73,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,74,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,75,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,76,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,77,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,78,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,79,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,80,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,81,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,82,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,83,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,84,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,85,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,86,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,87,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,89,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,90,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,91,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,92,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,93,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,94,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,95,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,96,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,97,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antibiotics.csv,98,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,21,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Anticoagulant.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antifungal.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antifungal.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antifungal.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antifungal.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antifungal.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antifungal.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antifungal.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antifungal.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antifungal.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,21,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,22,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,23,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,24,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,25,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,26,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,27,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,28,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,29,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,30,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,31,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,32,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,33,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,34,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,35,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,36,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,37,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,38,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Antiviral.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,21,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,22,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,23,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,24,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,25,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,26,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,27,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Immunosuppressants.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/IVfluids.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/IVfluids.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/IVfluids.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/IVfluids.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/IVfluids.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/IVfluids.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/IVfluids.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/IVfluids.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/IVfluids.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/IVfluids.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/IVfluids.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/nsaids.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,11,Nuevo en English. Falta traducir la primera columna.
